objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0481,FALSE,cbp_0478,"Documentary paratext: ""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color. Detail.",Detail,,1943-03,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Winners of the various contests."" Heroic Comics #17 (March 1943). Eastern Color.",Eastern Color,2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0481.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0481_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0481_th.jpg,,
cbp_0482,FALSE,,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0484.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0484_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0484_th.jpg,,
cbp_0483,FALSE,cbp_0482,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0483.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0483_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0483_th.jpg,,
cbp_0484,FALSE,cbp_0482,"Publisher’s peritext: ""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,,1944-07,Logo for MLJ Magazine,publisher’s peritext,,"""An MLJ Magazine."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0484.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0484_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0484_th.jpg,,
cbp_0485,FALSE,,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0487.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0487_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0487_th.jpg,,
cbp_0486,FALSE,cbp_0485,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0486.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0486_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0486_th.jpg,,
cbp_0487,FALSE,cbp_0485,"Name of author: ""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Dean, Don",1944-07,"Name of author Don Dean on ""Pokey Oakey""",name of author,,"""Don Dean."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0487.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0487_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0487_th.jpg,,
cbp_0488,FALSE,,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0490.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0490_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0490_th.jpg,,
cbp_0489,FALSE,cbp_0488,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0489.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0489_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0489_th.jpg,,
cbp_0490,FALSE,cbp_0488,"Name of author: ""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Holmdale, Red",1944-07,"Name of author ""Red"" Holmdale on ""Gloomy Gus""",name of author,,"""'Red' Holmdale."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0490.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0490_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0490_th.jpg,,
cbp_0491,FALSE,,Note: Laugh Comix #46 (July 1944). MLJ Magazines. ,,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0493.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0493_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0493_th.jpg,,
cbp_0492,FALSE,cbp_0491,Note: Laugh Comix #46 (July 1944). MLJ Magazines. Full page.,Full page,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0492.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0492_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0492_th.jpg,,
cbp_0493,FALSE,cbp_0491,Note: Laugh Comix #46 (July 1944). MLJ Magazines. Detail.,Detail,,1944-07,Ending panel advertising the next issue of Laugh Comix,note,,Laugh Comix #46 (July 1944). MLJ Magazines.,Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0493.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0493_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0493_th.jpg,,
cbp_0494,FALSE,,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0496.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0496_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0496_th.jpg,,
cbp_0495,FALSE,cbp_0494,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0495.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0495_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0495_th.jpg,,
cbp_0496,FALSE,cbp_0494,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""The Twiddles""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0496.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0496_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0496_th.jpg,,
cbp_0497,FALSE,,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. ",,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0499.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0499_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0499_th.jpg,,
cbp_0498,FALSE,cbp_0497,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Full page.",Full page,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0498.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0498_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0498_th.jpg,,
cbp_0499,FALSE,cbp_0497,"Name of author: ""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines. Detail.",Detail,"Woggon, Bill",1944-07,"Name of author Bill Woggon on ""Dotty and Ditto""",name of author,,"""Bill Woggon."" Laugh Comix #46 (July 1944). MLJ Magazines.",Archie,237548,<a href='https://www.comics.org/issue/237548/'>237548</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60914,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0499.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0499_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0499_th.jpg,,
cbp_0500,FALSE,,Advertisement: Laugh Comix #47 (October 1944). MLJ Magazines. ,,,1944-10,Advertisement for Clarinet Harmonet plus instructions,advertisement,,Laugh Comix #47 (October 1944). MLJ Magazines.,Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0500.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0500_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0500_th.jpg,,
cbp_0501,FALSE,,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0503.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0503_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0503_th.jpg,,
cbp_0502,FALSE,cbp_0501,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. Full page.",Full page,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0502.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0502_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0502_th.jpg,,
cbp_0503,FALSE,cbp_0501,"Name of author: ""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines. Detail.",Detail,"Vigoda, Bill; Voik, Theresa",1944-10,Signature of authors Bill Vigoda and Theresa Voik,name of author,,"""Bill Vigoda and Voik."" Laugh Comix #47 (October 1944). MLJ Magazines.",Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0503.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0503_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0503_th.jpg,,
cbp_0504,FALSE,,"Documentary paratext: ""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,,1944-10,List with photos of winner/contestants for a readers contest,documentary paratext,fandom,"""Readers' Page."" Laugh Comix #47 (October 1944). MLJ Magazines.",Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0504.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0504_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0504_th.jpg,,
cbp_0505,FALSE,,Note: Laugh Comix #47 (October 1944). MLJ Magazines. ,,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0507.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0507_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0507_th.jpg,,
cbp_0506,FALSE,cbp_0505,Note: Laugh Comix #47 (October 1944). MLJ Magazines. Full page.,Full page,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0506.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0506_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0506_th.jpg,,
cbp_0507,FALSE,cbp_0505,Note: Laugh Comix #47 (October 1944). MLJ Magazines. Detail.,Detail,,1944-10,Ending panel stating the story will continue next month,note,,Laugh Comix #47 (October 1944). MLJ Magazines.,Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0507.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0507_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0507_th.jpg,,
cbp_0508,FALSE,,"Documentary paratext: ""Readers' Page -- Continued."" Laugh Comix #47 (October 1944). MLJ Magazines. ",,,1944-10,Continued list of names and photos of contestants for a readers contest,documentary paratext,fandom,"""Readers' Page -- Continued."" Laugh Comix #47 (October 1944). MLJ Magazines.",Archie,237549,<a href='https://www.comics.org/issue/237549/'>237549</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60909,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0508.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0508_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0508_th.jpg,,
cbp_0509,FALSE,,"Note: Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams. ",,"Backderf, Derf",2020,First three pages of notes from Derf Backderf’s documentary comic Kent State (2020).,note,,"Backderf, D. (2020). Kent State: Four Dead in Ohio. Abrams.",Abrams,2251000,<a href='https://www.comics.org/issue/2251000/'>2251000</a>,Image;Stillimage,application/pdf,eng,private collection,,,,pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0509.pdf,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0509_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0509_th.jpg,,
cbp_0510,FALSE,,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. ,,,1959,Notes crediting readers who submitted concepts and designs to Katy Keene Pinup Parade #8,note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,Archie,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0511.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0511_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0511_th.jpg,,
cbp_0511,FALSE,cbp_0510,Note: Katy Keene Pinup Parade #8 (1959). Archie Comics. Full page.,Full page,"Woggon, Bill; Toscano, Linda; Glanzer, Carole; Teebo, Carolyn; Sposaro, Rona; Santusci, Marie; Evans, Jack",1959,Notes crediting readers who submitted concepts and designs to Katy Keene Pinup Parade #8,note,fandom; reader-contributed content,Katy Keene Pinup Parade #8 (1959). Archie Comics.,Archie,209570,<a href='https://www.comics.org/issue/209570/'>209570</a>,Image;Stillimage,image/jpeg,eng,Internet Archive,http://ark.bnf.fr/ark:/13960/s2qp3dxm0bx,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0511.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0511_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0511_th.jpg,,
