objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0425,,"Advertisement: ""Sell seeds for victory gardens."" Heroic Comics #17 (March 1943). Eastern Color. ",,,1943-03,Full page ad for American Seeds for Victory Gardens with prizes listed,advertisement,,"""Sell seeds for victory gardens."" Heroic Comics #17 (March 1943). Eastern Color.",2805,<a href='https://www.comics.org/issue/2805/'>2805</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23415,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0425.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0425_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0425_th.jpg,,
cbp_0426,,Advertisement: Heroic Comics #18 (May 1943). Eastern Color. ,,,1943-05,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #18 (May 1943). Eastern Color.,2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0426.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0426_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0426_th.jpg,,
cbp_0427,,"Documentary paratext: ""Contests..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,List of winners for multiple contests in earlier issue,documentary paratext,fandom,"""Contests..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0427.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0427_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0427_th.jpg,,
cbp_0428,,"Advertisement: ""What did you do today... for Freedom?"" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Page displaying a fallen soldier with text encouraging civilian effort,advertisement,war; propoganda,"""What did you do today... for Freedom?"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0428.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0428_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0428_th.jpg,,
cbp_0429,,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0431.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0431_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0431_th.jpg,,
cbp_0430,cbp_0429,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0430.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0430_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0430_th.jpg,,
cbp_0431,cbp_0429,"Note: ""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""The Next Hydroman Story Will Be A Thriller!"" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0431.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0431_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0431_th.jpg,,
cbp_0433,,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0435.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0435_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0435_th.jpg,,
cbp_0434,cbp_0433,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0434.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0434_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0434_th.jpg,,
cbp_0435,cbp_0433,"Note: ""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Join Man O' Metal in a new and thrilling adventure..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0435.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0435_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0435_th.jpg,,
cbp_0436,,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0438_th.jpg,,
cbp_0437,cbp_0436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Full page.",Full page,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0437.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0437_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0437_th.jpg,,
cbp_0438,cbp_0436,"Note: ""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color. Detail.",Detail,,1943-05,Ending panel advertising the next issue of Heroic Comics.,note,,"""Next Issue: Rainbow Boy and Hydroman..."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0438.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0438_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0438_th.jpg,,
cbp_0439,,Correspondence: Heroic Comics #18 (May 1943). Eastern Color. ,,,1943-05,Letter congratulating Heroic Comics for winning a War Bond comic contest.,correspondence,war,Heroic Comics #18 (May 1943). Eastern Color.,2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0439.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0439_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0439_th.jpg,,
cbp_0440,,"Advertisement: ""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color. ",,,1943-05,"Advertisement for the book ""Wonders of Science simplified"" along with a telescope",advertisement,,"""33 Power Telescope Lens Kit."" Heroic Comics #18 (May 1943). Eastern Color.",2924,<a href='https://www.comics.org/issue/2924/'>2924</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23416,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0440.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0440_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0440_th.jpg,,
cbp_0441,,Advertisement: Heroic Comics #19 (July 1943). Eastern Color. ,,,1943-07,Advertisement for other comics by Eastern Color,advertisement,house ad,Heroic Comics #19 (July 1943). Eastern Color.,3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0441.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0441_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0441_th.jpg,,
cbp_0442,,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. ",,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0444_th.jpg,,
cbp_0443,cbp_0442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0443.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0443_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0443_th.jpg,,
cbp_0444,cbp_0442,"Name of author: ""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,"Barry, Dan",1943-07,"Credit to author Dan Barry, written on the bottom of a panel from Heroic Comics",name of author,,"""Dan Barry."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0444.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0444_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0444_th.jpg,,
cbp_0445,,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0447_th.jpg,,
cbp_0446,cbp_0445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0446.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0446_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0446_th.jpg,,
cbp_0447,cbp_0445,"Note: ""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Editor's note stating an extra detail of Moore's (the soldier's) life,note,,"""Incidently..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0447.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0447_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0447_th.jpg,,
cbp_0448,,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0450_th.jpg,,
cbp_0449,cbp_0448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0449.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0449_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0449_th.jpg,,
cbp_0450,cbp_0448,"Note: ""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next few pages of the comic.,note,,"""See how Hydroman and Rainbow Boy..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0450.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0450_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0450_th.jpg,,
cbp_0451,,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0453_th.jpg,,
cbp_0452,cbp_0451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0452.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0452_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0452_th.jpg,,
cbp_0453,cbp_0451,"Note: ""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color. Detail.",Detail,,1943-07,Ending panel advertising the next issue of Heroic Comics.,note,,"""Hey kids! Don't forget!..."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0453.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0453_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0453_th.jpg,,
cbp_0454,,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. ",,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0456.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0456_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0456_th.jpg,,
cbp_0455,cbp_0454,"Advertisement: ""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color. Full page.",Full page,,1943-07,Advertisement for Five Star Music Masters,advertisement,,"""Song Poems Wanted."" Heroic Comics #19 (July 1943). Eastern Color.",3039,<a href='https://www.comics.org/issue/3039/'>3039</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=26862,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0455.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0455_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0455_th.jpg,,
