objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_275,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Full page.,Full page,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_275.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_275_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_275_th.jpg,,
cbp_276,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_276.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_276_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_276_th.jpg,,
cbp_277,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_277.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_277_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_277_th.jpg,,
cbp_278,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_278.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_278_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_278_th.jpg,,
cbp_279,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_279.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_279_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_279_th.jpg,,
cbp_280,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_280.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_280_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_280_th.jpg,,
cbp_281,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_281.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_281_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_281_th.jpg,,
cbp_282,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_282.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_282_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_282_th.jpg,,
cbp_283,cbp_274,Note: Ginger #10 (July 1954). Archie Comics. Detail.,Detail,"Woggon, Bill",1954-07,"Katy Keene feature in Ginger #10, featuring reader-contributed content.",note,reader-contributed content,Ginger #10 (July 1954). Archie Comics.,206875,<a href='https://www.comics.org/issue/206875/'>206875</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71768,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_283.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_283_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_283_th.jpg,,
cbp_284,,Appendix: Katy Keene #1 (1949). Archie Comics. ,,"Woggon, Bill",1949,"Page with names (both real and fictional), congratulating Katy Keene and Bill Woggon on the character getting her own magazine. ",appendix,reader-contributed content,Katy Keene #1 (1949). Archie Comics.,209491,<a href='https://www.comics.org/issue/209491/'>209491</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=71132,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_284.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_284_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_284_th.jpg,,
cbp_288,,Appendix: The Arrow #1 (October 1940). Centaur Publications. ,,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,appendix,,The Arrow #1 (October 1940). Centaur Publications.,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_290.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_290_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_290_th.jpg,,
cbp_289,cbp_288,Appendix: The Arrow #1 (October 1940). Centaur Publications. Full page.,Full page,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,appendix,,The Arrow #1 (October 1940). Centaur Publications.,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_289.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_289_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_289_th.jpg,,
cbp_290,cbp_288,Appendix: The Arrow #1 (October 1940). Centaur Publications. Detail.,Detail,"Gustavson, Paul",1940-10,Page heading of illustrations of characters in action on the relevant page.,appendix,,The Arrow #1 (October 1940). Centaur Publications.,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_290.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_290_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_290_th.jpg,,
cbp_291,,Advertisement: “This Beautiful Desk…” The Arrow #1 (October 1940). Centaur Publications. ,,,1940-10,Ad for a desk in The Arrow #1.,advertisement,,“This Beautiful Desk…” The Arrow #1 (October 1940). Centaur Publications.,1034,<a href='https://www.comics.org/issue/1034/'>1034</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=72663,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_291.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_291_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_291_th.jpg,,
cbp_292,,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. ,,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_294.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_294_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_294_th.jpg,,
cbp_293,cbp_292,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Full page.,Full page,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_293.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_293_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_293_th.jpg,,
cbp_294,cbp_292,Note: Guns Against Gangsters #1 (September 1948). The Premium Group of Comics. Detail.,Detail,,1948-09,Note teasing next issue of Guns Against Gangsters.,note,,Guns Against Gangsters #1 (September 1948). The Premium Group of Comics.,240188,<a href='https://www.comics.org/issue/240188/'>240188</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=22764,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_294.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_294_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_294_th.jpg,,
cbp_295,,Advertisement: “The best costs you less.” Frisky Fables Vol. 5 #2 (June 1949). The Premium Group of Comics.  ,,,1949-06,Ad for a car-seat cover in Frisky Fables.,advertisement,,“The best costs you less.” Frisky Fables Vol. 5 #2 (June 1949). The Premium Group of Comics. ,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=60093,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_295.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_295_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_295_th.jpg,,
cbp_296,,Correspondence: “The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. ,,,1949-02,Readers’ letters to the editor about Frisky Fables.,correspondence,reader-contributed content,“The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_298.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_298_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_298_th.jpg,,
cbp_297,cbp_296,Correspondence: “The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Full page.,Full page,,1949-02,Readers’ letters to the editor about Frisky Fables.,correspondence,reader-contributed content,“The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_297.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_297_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_297_th.jpg,,
cbp_298,cbp_296,Correspondence: “The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Detail.,Detail,,1949-02,Readers’ letters to the editor about Frisky Fables.,correspondence,reader-contributed content,“The readers write...” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_298.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_298_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_298_th.jpg,,
cbp_299,,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. ,,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_301.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_301_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_301_th.jpg,,
cbp_300,cbp_299,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Full page.,Full page,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_300.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_300_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_300_th.jpg,,
cbp_301,cbp_299,Editorial: “Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics. Detail.,Detail,"Wheeler, Robert D.; Urban, Katharine; Cummin, Mel",1949-02,Editorial calling for donations to the March of Dimes campaign.,editorial,,“Friskytown News.” Frisky Fables Vol. 4 #7 (February 1949). The Premium Group of Comics.,236606,<a href='https://www.comics.org/issue/236606/'>236606</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=37453,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_301.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_301_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_301_th.jpg,,
cbp_302,,"Appendix: Blue Bolt #1 (June 1940). Novelty Press, Inc. ",,,1940-06,Page with animated cutout character and assembly instructions.,appendix,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_304.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_304_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_304_th.jpg,,
cbp_303,cbp_302,"Appendix: Blue Bolt #1 (June 1940). Novelty Press, Inc. Full page.",Full page,,1940-06,Page with animated cutout character and assembly instructions.,appendix,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_303.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_303_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_303_th.jpg,,
cbp_304,cbp_302,"Appendix: Blue Bolt #1 (June 1940). Novelty Press, Inc. Detail.",Detail,,1940-06,Page with animated cutout character and assembly instructions.,appendix,,"Blue Bolt #1 (June 1940). Novelty Press, Inc.",845,<a href='https://www.comics.org/issue/845/'>845</a>,Image;StillImage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=73450,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_304.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_304_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_304_th.jpg,,
cbp_400,,"Advertisement: ""Energy that's ready for action."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,Advertisement for Baby Ruth candy and War savings bonds and stamps,advertisement,,"""Energy that's ready for action."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_400.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_400_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_400_th.jpg,,
cbp_401,,"Appendix: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. ",,,1943-01,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_402.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_402_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_402_th.jpg,,
cbp_402,cbp_401,"Appendix: ""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color. Full page.",Full page,,1943-01,List of winners for multiple contests in earlier issue,appendix,fandom,"""Winners of the various contests..."" Heroic Comics #16 (January 1943). Eastern Color.",2685,<a href='https://www.comics.org/issue/2685/'>2685</a>,Image;Stillimage,image/jpeg,eng,Comic Book Plus,https://comicbookplus.com/?dlid=23417,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_402.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_402_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_402_th.jpg,,
